barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,_id,brandId
,CHEEZITCRCKR,6.49,6.49,,1040,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,6.49,CHEEZITCRCKR,,,,,,,,,,,600a1a8d0a7214ada2000008_1040,5f77274dbe37ce6b592e90c0
,SUNSHINEC,4.98,4.98,,1041,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,4.98,SUNSHINEC,,,,,,,,,,,600a1a8d0a7214ada2000008_1041,5f77274dbe37ce6b592e90c0
,PLNTRCASHEWS33OZ,14.99,14.99,,1045,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,14.99,PLNTRCASHEWS33OZ,,,,,,,,,,,600a1a8d0a7214ada2000008_1045,5f77274dbe37ce6b592e90c0
,KLLGOFUNPACKCRL,4.99,4.99,,1049,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,4.99,KLLGOFUNPACKCRL,,,,,,,,,,,600a1a8d0a7214ada2000008_1049,5f77274dbe37ce6b592e90c0
,FRUITYSNACKS,5.99,5.99,,1052,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,5.99,FRUITYSNACKS,,,,,,,,,,,600a1a8d0a7214ada2000008_1052,5f77274dbe37ce6b592e90c0
,PRGUSORGCRISPS,2.99,2.99,,1053,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,2.99,PRGUSORGCRISPS,,,,,,,,,,,600a1a8d0a7214ada2000008_1053,5f77274dbe37ce6b592e90c0
,MARTINELLISSPARKL,2.49,2.49,,1057,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,2.49,MARTINELLISSPARKL,,,,,,,,,,,600a1a8d0a7214ada2000008_1057,5f77274dbe37ce6b592e90c0
,WISHBONERUSSIAN,3.29,3.29,,1058,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,3.29,WISHBONERUSSIAN,,,,,,,,,,,600a1a8d0a7214ada2000008_1058,5f77274dbe37ce6b592e90c0
,BRASWELLDRSSNGVI,5.49,5.49,,1061,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,5.49,BRASWELLDRSSNGVI,,,,,,,,,,,600a1a8d0a7214ada2000008_1061,5f77274dbe37ce6b592e90c0
048001213517,BST FDS SPRD MYNS JAR 30 FL OZ,4.28,4.28,,1063,,1.0,,,,,600a1a8d0a7214ada2000008,,,,BEST FOODS MAYONNAISE,559c2234e4b06aca36af13c6,,,,HELLMANN'S/BEST FOODS,,4.28,BESTFOODS,,,,,,,,,,BEST FOODS MAYONNAISE,600a1a8d0a7214ada2000008_1063,592486bee410d61fcea3d12c
,CMPBLCRM,1.98,1.98,,1065,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,1.98,CMPBLCRM,,,,,,,,,,,600a1a8d0a7214ada2000008_1065,5f77274dbe37ce6b592e90c0
,142 CHEESESAUCE,2.34,2.34,,1073,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,2.34,142 CHEESESAUCE,,,,,,,,,,,600a1a8d0a7214ada2000008_1073,5f77274dbe37ce6b592e90c0
,143 CHEESE SAUCE,2.34,2.34,,1074,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,2.34,143 CHEESE SAUCE,,,,,,,,,,,600a1a8d0a7214ada2000008_1074,5f77274dbe37ce6b592e90c0
,144 10X103D PL,12.62,12.62,,1075,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,12.62,144 10X103D PL,,,,,,,,,,,600a1a8d0a7214ada2000008_1075,5f77274dbe37ce6b592e90c0
,145 CRAFTS,12.62,12.62,,1076,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,12.62,145 CRAFTS,,,,,,,,,,,600a1a8d0a7214ada2000008_1076,5f77274dbe37ce6b592e90c0
,146 MS LRG RLNG,45.86,45.86,,1077,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,45.86,146 MS LRG RLNG,,,,,,,,,,,600a1a8d0a7214ada2000008_1077,5f77274dbe37ce6b592e90c0
043000009604,COOL WHIP Original Whipped Topping 16 oz,2.58,2.58,,1103,,1.0,,,,,600a1a8d0a7214ada2000008,,,,COOL WHIP WHIPPED TOPPING,559c2234e4b06aca36af13c6,,,,COOL WHIP,,2.58,220 COOLWHIP,,,,,,,,,,COOL WHIP WHIPPED TOPPING,600a1a8d0a7214ada2000008_1103,57d957f2e4b0ac389136a2b4
,223 B&JCHUNKY,9.98,9.98,,1106,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,9.98,223 B&JCHUNKY,,,,,,,,,,,600a1a8d0a7214ada2000008_1106,5f77274dbe37ce6b592e90c0
,224 B&JCHOCFUDG BRN,4.99,4.99,,1107,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,4.99,224 B&JCHOCFUDG BRN,,,,,,,,,,,600a1a8d0a7214ada2000008_1107,5f77274dbe37ce6b592e90c0
,225 20-24LB SFY TRKY,38.76,38.76,,1108,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,38.76,225 20-24LB SFY TRKY,,,,,,,,,,,600a1a8d0a7214ada2000008_1108,5f77274dbe37ce6b592e90c0
,227 HRMLCURE81BI,30.59,30.59,,1110,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,30.59,227 HRMLCURE81BI,,,,,,,,,,,600a1a8d0a7214ada2000008_1110,5f77274dbe37ce6b592e90c0
,228 SIGSELPORKSAUS,2.74,2.74,,1111,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,2.74,228 SIGSELPORKSAUS,,,,,,,,,,,600a1a8d0a7214ada2000008_1111,5f77274dbe37ce6b592e90c0
,234 JNOTRKYBRST BNLS,10.99,10.99,,1117,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,10.99,234 JNOTRKYBRST BNLS,,,,,,,,,,,600a1a8d0a7214ada2000008_1117,5f77274dbe37ce6b592e90c0
,235.OOLEMAN BA,11.98,11.98,,1118,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,11.98,235.OOLEMAN BA,,,,,,,,,,,600a1a8d0a7214ada2000008_1118,5f77274dbe37ce6b592e90c0
,Jalapeno Peppers,2.69,2.69,,1121,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,2.69,2SE JALAPENO PEPPERS,,,,,,,,,,,600a1a8d0a7214ada2000008_1121,5f77274dbe37ce6b592e90c0
,Strawberries,5.99,5.99,,1125,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,5.99,241 STRAWBERRIES1LB,,,,,,,,,,,600a1a8d0a7214ada2000008_1125,5f77274dbe37ce6b592e90c0
012000106057,DIET PEPSI SODA COLA CAN IN FRIDGE PCK BX 18 CT 216 OZ,8.99,8.99,,1126,,1.0,,,,,600a1a8d0a7214ada2000008,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DIET PEPSI 12 OZ 15+ COUNT,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,8.99,242 PEPSIDIET SODA,,,,,,,,,,DIET PEPSI 12 OZ 15+ COUNT,600a1a8d0a7214ada2000008_1126,5332f5fbe4b03c9a25efd0b9
012000000171,REGULAR PEPSI SODA COLA CAN 24 CT 288 OZ,8.99,8.99,,1127,,1.0,,,,,600a1a8d0a7214ada2000008,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 24+ COUNT,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,,8.99,243 PEPSI,,,,,,,,,,PEPSI 12 OZ 24+ COUNT,600a1a8d0a7214ada2000008_1127,5332f5fbe4b03c9a25efd0b9
012000010736,MTN DEW CITRUS CHERRY SODA CITRUS CHERRY CAN 1 CT 12 OZ,17.98,17.98,,1128,,1.0,,,,,600a1a8d0a7214ada2000008,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,MOUNTAIN DEW CITRUS CHERRY 12 OZ,5332f5fbe4b03c9a25efd0ba,,,,MOUNTAIN DEW,,17.98,244 MOUNTAIN D,,,,,,,,,,MOUNTAIN DEW CITRUS CHERRY 12 OZ,600a1a8d0a7214ada2000008_1128,5332f5fbe4b03c9a25efd0bb
,247 GRAPE RASP,3.75,3.75,,1131,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,3.75,247 GRAPE RASP,,,,,,,,,,,600a1a8d0a7214ada2000008_1131,5f77274dbe37ce6b592e90c0
,248 SIG CRAN RSP JUICE,1.69,1.69,,1132,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,1.69,248 SIG CRAN RSP JUICE,,,,,,,,,,,600a1a8d0a7214ada2000008_1132,5f77274dbe37ce6b592e90c0
,Z49 SIGCRANAPLUUICE,1.69,1.69,,1133,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,1.69,Z49 SIGCRANAPLUUICE,,,,,,,,,,,600a1a8d0a7214ada2000008_1133,5f77274dbe37ce6b592e90c0
,250 SIG CRAN RSP JUICE,2.99,2.99,,1134,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,2.99,250 SIG CRAN RSP JUICE,,,,,,,,,,,600a1a8d0a7214ada2000008_1134,5f77274dbe37ce6b592e90c0
511111101451,QUAKER,3.99,3.99,,1135,,1.0,,,,,600a1a8d0a7214ada2000008,,Action not allowed for user and CPG,53e10d6368abd3c7065097cc,,53e10d6368abd3c7065097cc,,,,QUAKER,,3.99,251 QUAKEROATS,,,,,False,,,,,QUAKER CEREAL & OATS,600a1a8d0a7214ada2000008_1135,585b0b23e4b03e62d1ce0e99
,2S2 V HOLEKERN,1.96,1.96,,1136,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,1.96,2S2 V HOLEKERN,,,,,,,,,,,600a1a8d0a7214ada2000008_1136,5f77274dbe37ce6b592e90c0
,253 KRAZYKRIT,2.98,2.98,,1137,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,2.98,253 KRAZYKRIT,,,,,,,,,,,600a1a8d0a7214ada2000008_1137,5f77274dbe37ce6b592e90c0
,254 KRAZY KRITTER,1.49,1.49,,1138,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,1.49,254 KRAZY KRITTER,,,,,,,,,,,600a1a8d0a7214ada2000008_1138,5f77274dbe37ce6b592e90c0
,255 KRAZY KRITTER BLUE,1.49,1.49,,1139,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,1.49,255 KRAZY KRITTER BLUE,,,,,,,,,,,600a1a8d0a7214ada2000008_1139,5f77274dbe37ce6b592e90c0
,256 UELLO,3.98,3.98,,1140,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,3.98,256 UELLO,,,,,,,,,,,600a1a8d0a7214ada2000008_1140,5f77274dbe37ce6b592e90c0
043000050910,Jell-O Sugar Free Gelatin Strawberry 25 oz 8 pk,3.98,3.98,,1142,,1.0,,,,,600a1a8d0a7214ada2000008,,,,JELL-O REFRIGERATED GELATIN & PUDDING,559c2234e4b06aca36af13c6,,,,JELL-O,,3.98,257 JELLO,,,,,,,,,,JELL-O REFRIGERATED GELATIN & PUDDING,600a1a8d0a7214ada2000008_1142,57ebc017e4b0ac389136a336
043000050910,Jell-O Sugar Free Gelatin Strawberry 25 oz 8 pk,3.98,3.98,,1143,,1.0,,,,,600a1a8d0a7214ada2000008,,,,JELL-O REFRIGERATED GELATIN & PUDDING,559c2234e4b06aca36af13c6,,,,JELL-O,,3.98,2SE JELLO,,,,,,,,,,JELL-O REFRIGERATED GELATIN & PUDDING,600a1a8d0a7214ada2000008_1143,57ebc017e4b0ac389136a336
,262 V8100 VEGJCE,3.49,3.49,,1152,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,3.49,262 V8100 VEGJCE,,,,,,,,,,,600a1a8d0a7214ada2000008_1152,5f77274dbe37ce6b592e90c0
,263 V8100%VE,6.98,6.98,,1153,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,6.98,263 V8100%VE,,,,,,,,,,,600a1a8d0a7214ada2000008_1153,5f77274dbe37ce6b592e90c0
,264 MARGARITA,1.52,1.52,,1154,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,1.52,264 MARGARITA,,,,,,,,,,,600a1a8d0a7214ada2000008_1154,5f77274dbe37ce6b592e90c0
,26S PAGASARIGATONI,0.19,0.19,,1155,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,0.19,26S PAGASARIGATONI,,,,,,,,,,,600a1a8d0a7214ada2000008_1155,5f77274dbe37ce6b592e90c0
,266 PAGASAPAS,3.23,3.23,,1156,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,3.23,266 PAGASAPAS,,,,,,,,,,,600a1a8d0a7214ada2000008_1156,5f77274dbe37ce6b592e90c0
4540,Loose Beets,7.89,7.89,,1158,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,7.89,268 KNUDSEJUICE BEET,,,,,,,,,,,600a1a8d0a7214ada2000008_1158,5f77274dbe37ce6b592e90c0
,269 7UPSODACOOLPACK,8.99,8.99,,1159,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,8.99,269 7UPSODACOOLPACK,,,,,,,,,,,600a1a8d0a7214ada2000008_1159,5f77274dbe37ce6b592e90c0
,270 GRANURO FETTUCCINE,0.19,0.19,,1160,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,0.19,270 GRANURO FETTUCCINE,,,,,,,,,,,600a1a8d0a7214ada2000008_1160,5f77274dbe37ce6b592e90c0
4090,Regular Spinach,0.76,0.76,,1161,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,0.76,271 GRANORO SP,,,,,,,,,,,600a1a8d0a7214ada2000008_1161,5f77274dbe37ce6b592e90c0
,272 LUCCHESEMOZZARLA,4.49,4.49,,1162,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,4.49,272 LUCCHESEMOZZARLA,,,,,,,,,,,600a1a8d0a7214ada2000008_1162,5f77274dbe37ce6b592e90c0
,274 LUCFRZN DSRTVAN,6.99,6.99,,1164,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,6.99,274 LUCFRZN DSRTVAN,,,,,,,,,,,600a1a8d0a7214ada2000008_1164,5f77274dbe37ce6b592e90c0
,277 B&JCHUNKYMONKEY,5.99,5.99,,1167,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,5.99,277 B&JCHUNKYMONKEY,,,,,,,,,,,600a1a8d0a7214ada2000008_1167,5f77274dbe37ce6b592e90c0
,278 SIGHAWAIANSWT,1.49,1.49,,1168,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,1.49,278 SIGHAWAIANSWT,,,,,,,,,,,600a1a8d0a7214ada2000008_1168,5f77274dbe37ce6b592e90c0
,277 B&JCHUNKY MONKEY,5.99,5.99,,1175,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,5.99,277 B&JCHUNKY MONKEY,,,,,,,,,,,600a1a8d0a7214ada2000008_1175,5f77274dbe37ce6b592e90c0
,278 SIG HAWAIIAN SVVT,1.49,1.49,,1176,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,1.49,278 SIG HAWAIIAN SVVT,,,,,,,,,,,600a1a8d0a7214ada2000008_1176,5f77274dbe37ce6b592e90c0
,Z8O THOMASPLAINBAGL,5.79,5.79,,1179,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,5.79,Z8O THOMASPLAINBAGL,,,,,,,,,,,600a1a8d0a7214ada2000008_1179,5f77274dbe37ce6b592e90c0
,90% Lean Ground Beef,6.35,6.35,,1182,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,6.35,283 90%LEANGR BF,,,,,,,,,,,600a1a8d0a7214ada2000008_1182,5f77274dbe37ce6b592e90c0
,285 JVCHEDDAR,19.96,19.96,,1184,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,19.96,285 JVCHEDDAR,,,,,,,,,,,600a1a8d0a7214ada2000008_1184,5f77274dbe37ce6b592e90c0
,287 NTRED SDLSGRAPES,2.42,2.42,,1186,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,2.42,287 NTRED SDLSGRAPES,,,,,,,,,,,600a1a8d0a7214ada2000008_1186,5f77274dbe37ce6b592e90c0
,294 SIGVNGRTT,4.98,4.98,,1193,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,4.98,294 SIGVNGRTT,,,,,,,,,,,600a1a8d0a7214ada2000008_1193,5f77274dbe37ce6b592e90c0
,294 SIG VNGRTT,4.98,4.98,,1197,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,4.98,294 SIG VNGRTT,,,,,,,,,,,600a1a8d0a7214ada2000008_1197,5f77274dbe37ce6b592e90c0
,297 SIG PASTA,3.75,3.75,,1201,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,3.75,297 SIG PASTA,,,,,,,,,,,600a1a8d0a7214ada2000008_1201,5f77274dbe37ce6b592e90c0
,298 CHEEZITC,12.58,12.58,,1202,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,12.58,298 CHEEZITC,,,,,,,,,,,600a1a8d0a7214ada2000008_1202,5f77274dbe37ce6b592e90c0
041129411506,"CLASSICO Pasta Sauce Alfredo Asiago Romano Light, 15 Oz",3.49,3.49,,1203,,1.0,,,,,600a1a8d0a7214ada2000008,,,559c2234e4b06aca36af13c6,CLASSICO SAUCE,559c2234e4b06aca36af13c6,,,,CLASSICO,,3.49,299 CLASSICO ALFRD ROM,,,17.5,,,,,,,CLASSICO SAUCE,600a1a8d0a7214ada2000008_1203,57ebbed8e4b0ac389136a32e
311111603920,CLASSICO SAUCE,3.49,3.49,,1204,,1.0,,,,,600a1a8d0a7214ada2000008,,,559c2234e4b06aca36af13c6,CLASSICO SAUCE,559c2234e4b06aca36af13c6,,,,CLASSICO,,3.49,300 CLASSICO PSTASCE,,,17.5,,False,,,,,CLASSICO SAUCE,600a1a8d0a7214ada2000008_1204,57ebbed8e4b0ac389136a32e
,301 NBCCRCKR,7.98,7.98,,1205,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,7.98,301 NBCCRCKR,,,,,,,,,,,600a1a8d0a7214ada2000008_1205,5f77274dbe37ce6b592e90c0
,302 NBCOREO CKY REG,3.99,3.99,,1206,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,3.99,302 NBCOREO CKY REG,,,,,,,,,,,600a1a8d0a7214ada2000008_1206,5f77274dbe37ce6b592e90c0
048001154049,Knorr Homestyle Stock Beef Beef Concentrated Broth,3.38,3.38,,1209,,1.0,,,,,600a1a8d0a7214ada2000008,,,5332f5f6e4b03c9a25efd0b4,KNORR RECIPE MIXES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,,3.38,3O5 KNORR BF B,,,33.8,,,,,,,KNORR RECIPE MIXES,600a1a8d0a7214ada2000008_1209,592486bee410d61fcea3d130
,307: ARROWHEADWATER,3.99,3.99,,1211,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,3.99,307: ARROWHEADWATER,,,,,,,,,,,600a1a8d0a7214ada2000008_1211,5f77274dbe37ce6b592e90c0
,Kettle Corn,11.97,11.97,,1212,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,11.97,308 KETTLE COR,,,,,,,,,,,600a1a8d0a7214ada2000008_1212,5f77274dbe37ce6b592e90c0
021000065127,"KRAFT Indulgence Salad Dressing Blue Cheese, 15 Fl Oz",5.29,5.29,,1213,,1.0,,,,,600a1a8d0a7214ada2000008,,,,KRAFT DRESSING - INDULGENCE,559c2234e4b06aca36af13c6,,,,KRAFT,,5.29,30G KRAFT CRM CHS WHPD,,,,,,,,,,KRAFT DRESSING - INDULGENCE,600a1a8d0a7214ada2000008_1213,55a41b88e4b0d0a65b3692f0
,310 LUC EGGS LARGEAA,3.49,3.49,,1214,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,3.49,310 LUC EGGS LARGEAA,,,,,,,,,,,600a1a8d0a7214ada2000008_1214,5f77274dbe37ce6b592e90c0
,Parmesan Cheese,3.19,3.19,,1216,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,3.19,312 LUC PARMSAN CHEESE,,,,,,,,,,,600a1a8d0a7214ada2000008_1216,5f77274dbe37ce6b592e90c0
044700098752,LUNCHABLES Lunch Combinations Around The World Mexican Style Chicken Tacos 4.2 OZ,7.99,7.99,,1217,,1.0,,,,,600a1a8d0a7214ada2000008,,,559c2234e4b06aca36af13c6,LUNCHABLES LUNCH COMBINATIONS - TRAY,559c2234e4b06aca36af13c6,,,,LUNCHABLES,,7.99,31A LUC CHESE MEXICAN,,,40.0,,,,,,,LUNCHABLES LUNCH COMBINATIONS - TRAY,600a1a8d0a7214ada2000008_1217,57ebc15fe4b0ac389136a342
,333 FFCHKN ST,15.98,15.98,,1225,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,15.98,333 FFCHKN ST,,,,,,,,,,,600a1a8d0a7214ada2000008_1225,5f77274dbe37ce6b592e90c0
,335 KOCHCKNB,15.98,15.98,,1227,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,15.98,335 KOCHCKNB,,,,,,,,,,,600a1a8d0a7214ada2000008_1227,5f77274dbe37ce6b592e90c0
,336 PORKSAUSAGEROLL,5.99,5.99,,1228,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,5.99,336 PORKSAUSAGEROLL,,,,,,,,,,,600a1a8d0a7214ada2000008_1228,5f77274dbe37ce6b592e90c0
,337 PORKSAUSAGERULL,5.99,5.99,,1229,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,5.99,337 PORKSAUSAGERULL,,,,,,,,,,,600a1a8d0a7214ada2000008_1229,5f77274dbe37ce6b592e90c0
,338 SIGCLAMSHELL50/50,4.99,4.99,,1230,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,4.99,338 SIGCLAMSHELL50/50,,,,,,,,,,,600a1a8d0a7214ada2000008_1230,5f77274dbe37ce6b592e90c0
,Romaine Hearts,2.99,2.99,,1231,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,2.99,339 ROMAINEHEARTS3CT,,,,,,,,,,,600a1a8d0a7214ada2000008_1231,5f77274dbe37ce6b592e90c0
,Roasted Salted Mixed Nuts,2.99,2.99,,1232,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,2.99,340 RSTD & SALTED NUTS,,,,,,,,,,,600a1a8d0a7214ada2000008_1232,5f77274dbe37ce6b592e90c0
4061,Iceberg Lettuce,1.49,1.49,,1233,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,1.49,341 ICEBERG LETTUCE,,,,,,,,,,,600a1a8d0a7214ada2000008_1233,5f77274dbe37ce6b592e90c0
,Strawberries,3.99,3.99,,1235,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,3.99,343 STRAWBERRI,,,,,,,,,,,600a1a8d0a7214ada2000008_1235,5f77274dbe37ce6b592e90c0
,345 LITEHSESWTON DRS,3.99,3.99,,1237,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,3.99,345 LITEHSESWTON DRS,,,,,,,,,,,600a1a8d0a7214ada2000008_1237,5f77274dbe37ce6b592e90c0
,346 LITEHOUSEITALIAN,3.99,3.99,,1238,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,3.99,346 LITEHOUSEITALIAN,,,,,,,,,,,600a1a8d0a7214ada2000008_1238,5f77274dbe37ce6b592e90c0
,348 KITKATBUNN,6.74,6.74,,1240,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,6.74,348 KITKATBUNN,,,,,,,,,,,600a1a8d0a7214ada2000008_1240,5f77274dbe37ce6b592e90c0
,349 CADBURYEGG,10.48,10.48,,1241,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,10.48,349 CADBURYEGG,,,,,,,,,,,600a1a8d0a7214ada2000008_1241,5f77274dbe37ce6b592e90c0
,350 LEGO FRIENDS,5.58,5.58,,1242,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,5.58,350 LEGO FRIENDS,,,,,,,,,,,600a1a8d0a7214ada2000008_1242,5f77274dbe37ce6b592e90c0
,351 LEGD 71026,3.49,3.49,,1243,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,3.49,351 LEGD 71026,,,,,,,,,,,600a1a8d0a7214ada2000008_1243,5f77274dbe37ce6b592e90c0
,423 PREGOPASTA,2.69,2.69,,1248,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,2.69,423 PREGOPASTA,,,,,,,,,,,600a1a8d0a7214ada2000008_1248,5f77274dbe37ce6b592e90c0
,425 AMBTANGELM,1.39,1.39,,1250,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,1.39,425 AMBTANGELM,,,,,,,,,,,600a1a8d0a7214ada2000008_1250,5f77274dbe37ce6b592e90c0
,427 AMBTANGELH,1.39,1.39,,1252,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,1.39,427 AMBTANGELH,,,,,,,,,,,600a1a8d0a7214ada2000008_1252,5f77274dbe37ce6b592e90c0
,429 DOLESALAD K,3.99,3.99,,1254,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,3.99,429 DOLESALAD K,,,,,,,,,,,600a1a8d0a7214ada2000008_1254,5f77274dbe37ce6b592e90c0
,430 DOLESALAD K,3.99,3.99,,1255,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,3.99,430 DOLESALAD K,,,,,,,,,,,600a1a8d0a7214ada2000008_1255,5f77274dbe37ce6b592e90c0
,431 HDDNVLYDRE,4.99,4.99,,1256,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,4.99,431 HDDNVLYDRE,,,,,,,,,,,600a1a8d0a7214ada2000008_1256,5f77274dbe37ce6b592e90c0
,433 KROGERSOUR,1.99,1.99,,1258,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,1.99,433 KROGERSOUR,,,,,,,,,,,600a1a8d0a7214ada2000008_1258,5f77274dbe37ce6b592e90c0
,434 BETTYCRKRB,1.79,1.79,,1259,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,1.79,434 BETTYCRKRB,,,,,,,,,,,600a1a8d0a7214ada2000008_1259,5f77274dbe37ce6b592e90c0
,435 BET YCRKRB,1.79,1.79,,1260,,1.0,,,,,600a1a8d0a7214ada2000008,,,,,,,,,,,1.79,435 BET YCRKRB,,,,,,,,,,,600a1a8d0a7214ada2000008_1260,5f77274dbe37ce6b592e90c0
